,Time,Threshold,TN,FP,FN,TP,U value 4,,U value 1,U value 2,U value 3,U value 4,U value 5,U value 6,U value 7,U value 8,U value 9,U value 10
686,37,0.15000000000000002,0,805,0,3284,0,,0,0,0,0,0,0,0,0,0,0
687,37,0.2,0,805,0,3284,0,,0,0,0,0,0,0,0,0,0,0
688,37,0.25,1,804,0,3284,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
689,37,0.30000000000000004,1,804,0,3284,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
690,37,0.35000000000000003,1,804,1,3283,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
691,37,0.4,2,803,2,3282,-3.859815003,,0.128171817,0.06109439,-0.808553692,-3.859815003,-12.84131591,-37.94287935,-106.8633158,-294.8957987,-806.7083928,-2198.646579
692,37,0.45,2,803,5,3279,-10.84953751,,0.020429543,-0.447264025,-2.921384231,-10.84953751,-33.60328978,-96.65719837,-269.2582896,-739.6394968,-2019.470982,-5499.616449
693,37,0.5,5,800,11,3273,-23.62898252,,0.104944994,-0.863980854,-6.247045308,-23.62898252,-73.62723751,-212.2858364,-591.9482371,-1626.726893,-4442.29616,-12098.55619
694,37,0.55,15,790,27,3257,-56.90750254,,0.530319532,-1.575225734,-14.51547485,-56.90750254,-179.3577648,-519.4288712,-1451.054764,-3990.693283,-10901.3633,-29693.72882
695,37,0.6000000000000001,28,777,53,3231,-112.2850976,,0.896553155,-3.380998662,-28.92667285,-112.2850976,-352.7948716,-1020.486303,-2849.37787,-7834.738666,-21400.27241,-58289.13436
696,37,0.65,73,732,138,3146,-292.3272352,,2.343855384,-8.784487083,-75.29020477,-292.3272352,-918.5507978,-2657.058675,-7419.068793,-20399.81011,-55721.3791,-151771.614
697,37,0.7000000000000001,107,698,259,3025,-560.6460429,,1.398250321,-22.48827648,-150.3077032,-560.6460429,-1738.95041,-5004.802876,-13945.1994,-38310.60593,-104605.5369,-284876.732
698,37,0.75,211,594,704,2580,-1555.854881,,-4.183520362,-77.09477468,-432.5108997,-1555.854881,-4766.6432,-13651.69353,-37960.98718,-104197.7211,-284405.0543,-774416.596
699,37,0.8,605,200,2284,1000,-5079.508734,,-21.52778481,-266.0302065,-1427.068317,-5079.508734,-15504.28277,-44338.16822,-123213.2067,-338114.2021,-922772.0845,-2512533.394
700,37,0.8500000000000001,782,23,3142,142,-7007.76937,,-34.64207525,-376.0207131,-1978.237851,-7007.76937,-21353.7073,-61024.26346,-169534.2692,-465169.2998,-1269462.885,-3456433.776
701,37,0.9,805,0,3282,2,-7324.75642,,-37.37004805,-395.1441058,-2069.936609,-7324.75642,-22311.09941,-63750.46501,-177096.6013,-485905.6057,-1326037.773,-3610456.037
702,37,0.9500000000000001,805,0,3284,0,-7329.416235,,-37.44187623,-395.4830114,-2071.345163,-7329.416235,-22324.94072,-63789.60789,-177204.8646,-486202.1015,-1326846.281,-3612656.684
703,38,0.05,0,766,0,3169,0,,0,0,0,0,0,0,0,0,0,0
704,38,0.1,0,766,0,3169,0,,0,0,0,0,0,0,0,0,0,0
705,38,0.15000000000000002,0,766,0,3169,0,,0,0,0,0,0,0,0,0,0,0
706,38,0.2,0,766,0,3169,0,,0,0,0,0,0,0,0,0,0,0
707,38,0.25,0,766,0,3169,0,,0,0,0,0,0,0,0,0,0,0
708,38,0.30000000000000004,0,766,1,3168,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
709,38,0.35000000000000003,0,766,1,3168,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
710,38,0.4,0,766,2,3167,-4.659815003,,-0.071828183,-0.33890561,-1.408553692,-4.659815003,-13.84131591,-39.14287935,-108.2633158,-296.4957987,-808.5083928,-2200.646579
711,38,0.45,1,765,3,3166,-6.589722505,,-0.007742274,-0.308358415,-1.812830538,-6.589722505,-20.26197387,-58.11431902,-161.6949738,-443.9436981,-1211.862589,-3299.969869
712,38,0.5,1,765,6,3163,-13.57944501,,-0.115484549,-0.81671683,-3.925661077,-13.57944501,-41.02394773,-116.828638,-324.0899475,-888.6873961,-2424.625178,-6600.939738
713,38,0.55,4,762,9,3160,-19.36916751,,0.076773177,-0.725075245,-5.138491615,-19.36916751,-60.2859216,-173.7429571,-484.3849213,-1331.031094,-3634.687767,-9898.909608
714,38,0.6000000000000001,13,753,32,3137,-69.35704005,,0.150749074,-2.822489758,-18.63685908,-69.35704005,-214.9610546,-618.4860696,-1723.113053,-4733.532779,-12924.43428,-35197.34527
715,38,0.65,26,740,64,3105,-138.7140801,,0.301498149,-5.644979517,-37.27371815,-138.7140801,-429.9221091,-1236.972139,-3446.226107,-9467.065559,-25848.86857,-70394.69054
716,38,0.7000000000000001,70,696,156,3013,-335.4655703,,1.397401738,-12.43463757,-88.867188,-335.4655703,-1044.622641,-3011.144589,-8395.538636,-23070.6723,-63000.65464,-171580.4332
717,38,0.75,125,641,353,2816,-772.4573481,,-0.177674272,-34.81684015,-211.1097267,-772.4573481,-2380.492258,-6833.718205,-19020.97525,-52231.50847,-142589.2313,-388289.1213
718,38,0.8,340,426,1290,1879,-2869.580677,,-12.32917794,-150.5941184,-806.5171315,-2869.580677,-8757.648762,-25043.15718,-69591.83872,-190967.7902,-521181.9133,-1419077.044
719,38,0.8500000000000001,708,58,2833,336,-6317.427952,,-30.944621,-338.4597964,-1782.816305,-6317.427952,-19252.22399,-55021.0886,-152859.3869,-419419.8989,-1144614.938,-3116507.88
720,38,0.9,764,2,3161,8,-7059.237613,,-37.12444299,-382.8403164,-1997.019111,-7059.237613,-21494.1998,-61406.92081,-170575.3707,-468000.4099,-1277159.915,-3477357.919
721,38,0.9500000000000001,766,0,3169,0,-7077.076873,,-37.21175572,-383.7959389,-2002.053325,-7077.076873,-21548.56506,-61562.29233,-171007.024,-469184.793,-1280392.148,-3486158.505
722,39,0.05,0,737,0,3066,0,,0,0,0,0,0,0,0,0,0,0
723,39,0.1,0,737,0,3066,0,,0,0,0,0,0,0,0,0,0,0
724,39,0.15000000000000002,0,737,0,3066,0,,0,0,0,0,0,0,0,0,0,0
725,39,0.2,0,737,0,3066,0,,0,0,0,0,0,0,0,0,0,0
726,39,0.25,0,737,1,3065,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
727,39,0.30000000000000004,1,736,1,3065,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
728,39,0.35000000000000003,1,736,2,3064,-4.259815003,,0.028171817,-0.13890561,-1.108553692,-4.259815003,-13.34131591,-38.54287935,-107.5633158,-295.6957987,-807.6083928,-2199.646579
729,39,0.4,1,736,3,3063,-6.589722505,,-0.007742274,-0.308358415,-1.812830538,-6.589722505,-20.26197387,-58.11431902,-161.6949738,-443.9436981,-1211.862589,-3299.969869
730,39,0.45,3,734,4,3062,-8.119630007,,0.156343634,-0.07781122,-1.917107385,-8.119630007,-26.18263182,-76.4857587,-214.4266317,-590.5915974,-1614.316786,-4398.293159
731,39,0.5,3,734,9,3057,-19.76916751,,-0.023226823,-0.925075245,-5.438491615,-19.76916751,-60.7859216,-174.3429571,-485.0849213,-1331.831094,-3635.587767,-9899.909608
732,39,0.55,10,727,19,3047,-40.26824253,,0.317632263,-1.219603294,-10.38126008,-40.26824253,-126.4925011,-365.8573538,-1021.501501,-2808.710088,-7671.829731,-20896.14251
733,39,0.6000000000000001,54,683,78,2988,-160.1327851,,2.598700869,-2.417318786,-38.733594,-160.1327851,-512.8113205,-1494.172295,-4184.469318,-11520.13615,-31483.22732,-85771.2166
734,39,0.65,65,672,113,2953,-237.2795477,,2.441707669,-6.148166959,-60.08328362,-237.2795477,-749.5343489,-2172.572683,-6071.377345,-16700.01263,-45622.22419,-124271.5317
735,39,0.7000000000000001,85,652,206,2860,-445.9609453,,1.101697167,-17.90727782,-119.5810303,-445.9609453,-1383.155539,-3980.716573,-11091.62153,-30471.06727,-83199.86445,-226581.5977
736,39,0.75,175,562,561,2505,-1237.078108,,-2.647805288,-60.06302358,-342.5993107,-1237.078108,-3794.989113,-10874.57766,-30245.36009,-83027.07154,-226629.1042,-617106.3655
737,39,0.8,506,231,1962,1104,-4368.878518,,-19.86344737,-231.2664033,-1229.991172,-4368.878518,-13325.33091,-38095.56464,-105852.1128,-290457.5785,-792691.3333,-2158328.294
738,39,0.8500000000000001,706,31,2877,189,-6420.743882,,-32.72484102,-346.3157198,-1814.404486,-6420.743882,-19557.73294,-55883.43194,-155242.5798,-425944.4064,-1162403.923,-3164924.105
739,39,0.9,737,0,3066,0,-6848.6964,,-36.4126043,-372.1423,-1938.21281,-6848.6964,-20850.23729,-59563.83404,-165451.7632,-453938.4594,-1238780.066,-3372854.206
740,39,0.9500000000000001,737,0,3066,0,-6848.6964,,-36.4126043,-372.1423,-1938.21281,-6848.6964,-20850.23729,-59563.83404,-165451.7632,-453938.4594,-1238780.066,-3372854.206
741,40,0.05,0,710,0,2958,0,,0,0,0,0,0,0,0,0,0,0
742,40,0.1,0,710,0,2958,0,,0,0,0,0,0,0,0,0,0,0
743,40,0.15000000000000002,0,710,0,2958,0,,0,0,0,0,0,0,0,0,0,0
744,40,0.2,0,710,0,2958,0,,0,0,0,0,0,0,0,0,0,0
745,40,0.25,0,710,0,2958,0,,0,0,0,0,0,0,0,0,0,0
746,40,0.30000000000000004,0,710,0,2958,0,,0,0,0,0,0,0,0,0,0,0
747,40,0.35000000000000003,1,709,1,2957,-1.929907502,,0.064085909,0.030547195,-0.404276846,-1.929907502,-6.420657955,-18.97143967,-53.43165792,-147.4478994,-403.3541964,-1099.32329
748,40,0.4,1,709,2,2956,-4.259815003,,0.028171817,-0.13890561,-1.108553692,-4.259815003,-13.34131591,-38.54287935,-107.5633158,-295.6957987,-807.6083928,-2199.646579
749,40,0.45,1,709,2,2956,-4.259815003,,0.028171817,-0.13890561,-1.108553692,-4.259815003,-13.34131591,-38.54287935,-107.5633158,-295.6957987,-807.6083928,-2199.646579
750,40,0.5,1,709,3,2955,-6.589722505,,-0.007742274,-0.308358415,-1.812830538,-6.589722505,-20.26197387,-58.11431902,-161.6949738,-443.9436981,-1211.862589,-3299.969869
751,40,0.55,1,709,5,2953,-11.24953751,,-0.079570457,-0.647264025,-3.221384231,-11.24953751,-34.10328978,-97.25719837,-269.9582896,-740.4394968,-2020.370982,-5500.616449
752,40,0.6000000000000001,4,706,11,2947,-24.02898252,,0.004944994,-1.063980854,-6.547045308,-24.02898252,-74.12723751,-212.8858364,-592.6482371,-1627.526893,-4443.19616,-12099.55619
753,40,0.65,9,701,40,2918,-89.59630007,,-0.536563657,-4.978112198,-25.47107385,-89.59630007,-272.3263182,-777.457587,-2158.966317,-5922.715974,-16162.06786,-44003.93159
754,40,0.7000000000000001,57,653,118,2840,-252.1290852,,1.462137212,-8.595430984,-66.00466785,-252.1290852,-788.1376387,-2275.229882,-6347.635635,-17447.65212,-47650.69517,-129781.1482
755,40,0.75,93,617,250,2708,-545.2768754,,0.321477144,-23.76320124,-148.1692115,-545.2768754,-1683.664489,-4837.059919,-13467.81448,-36987.57484,-100979.8491,-274987.8224
756,40,0.8,284,426,963,1995,-2130.100924,,-6.18527004,-106.3830512,-593.0186029,-2130.100924,-6522.593611,-18676.89641,-51929.98658,-142535.5271,-389041.1911,-1059327.328
757,40,0.8500000000000001,649,61,2633,325,-5875.046452,,-29.66180272,-316.3692354,-1659.660936,-5875.046452,-17897.5924,-51142.20066,-142074.3553,-389817.519,-1063817.199,-2896502.222
758,40,0.9,710,0,2958,0,-6607.86639,,-35.23388243,-359.241397,-1870.250911,-6607.86639,-20116.30623,-57466.31856,-159624.4441,-437949.2863,-1195144.913,-3254046.291
759,40,0.9500000000000001,710,0,2958,0,-6607.86639,,-35.23388243,-359.241397,-1870.250911,-6607.86639,-20116.30623,-57466.31856,-159624.4441,-437949.2863,-1195144.913,-3254046.291
760,41,0.05,0,682,0,2872,0,,0,0,0,0,0,0,0,0,0,0
761,41,0.1,0,682,0,2872,0,,0,0,0,0,0,0,0,0,0,0
762,41,0.15000000000000002,0,682,0,2872,0,,0,0,0,0,0,0,0,0,0,0
763,41,0.2,0,682,0,2872,0,,0,0,0,0,0,0,0,0,0,0
764,41,0.25,0,682,0,2872,0,,0,0,0,0,0,0,0,0,0,0
765,41,0.30000000000000004,0,682,0,2872,0,,0,0,0,0,0,0,0,0,0,0
766,41,0.35000000000000003,0,682,0,2872,0,,0,0,0,0,0,0,0,0,0,0
767,41,0.4,0,682,0,2872,0,,0,0,0,0,0,0,0,0,0,0
768,41,0.45,2,680,1,2871,-1.529907502,,0.164085909,0.230547195,-0.104276846,-1.529907502,-5.920657955,-18.37143967,-52.73165792,-146.6478994,-402.4541964,-1098.32329
769,41,0.5,2,680,2,2870,-3.859815003,,0.128171817,0.06109439,-0.808553692,-3.859815003,-12.84131591,-37.94287935,-106.8633158,-294.8957987,-806.7083928,-2198.646579
770,41,0.55,3,679,3,2869,-5.789722505,,0.192257726,0.091641585,-1.212830538,-5.789722505,-19.26197387,-56.91431902,-160.2949738,-442.3436981,-1210.062589,-3297.969869
771,41,0.6000000000000001,7,675,21,2851,-46.12805753,,-0.05419592,-2.158508904,-12.68981377,-46.12805753,-141.8338171,-406.8002332,-1131.864816,-3107.605886,-8483.038124,-23099.78908
772,41,0.65,18,664,41,2831,-88.32620757,,0.327522252,-3.347565003,-23.47535069,-88.32620757,-274.7469762,-791.6290267,-2206.797975,-6063.763873,-16558.22205,-45095.25488
773,41,0.7000000000000001,67,615,127,2745,-269.0982527,,2.138910389,-8.120506228,-69.34315946,-269.0982527,-845.4235603,-2445.372839,-6827.820556,-18773.88322,-51279.98294,-139674.0578
774,41,0.75,90,592,244,2628,-532.4974304,,0.236961693,-23.34648441,-144.8435505,-532.4974304,-1643.640541,-4721.431281,-13145.12453,-36100.48744,-98557.02392,-268388.8827
775,41,0.8,246,436,881,1991,-1954.248509,,-7.040314544,-100.0879212,-546.6679015,-1954.248509,-5974.099658,-17094.83835,-47517.79063,-130409.5993,-355926.547,-969138.8183
776,41,0.8500000000000001,609,73,2531,341,-5653.395887,,-29.99856539,-307.0850493,-1599.824698,-5653.395887,-17211.68528,-49169.91382,-136580.9262,-374728.2333,-1022619.271,-2784309.246
777,41,0.9,682,0,2871,1,-6416.364437,,-34.90935648,-350.099003,-1817.378825,-6416.364437,-19528.20899,-55780.40331,-154934.5899,-425074.119,-1159999.998,-3158346.165
778,41,0.9500000000000001,682,0,2872,0,-6418.694345,,-34.94527057,-350.2684558,-1818.083102,-6418.694345,-19535.12965,-55799.97475,-154988.7216,-425222.3669,-1160404.252,-3159446.488
779,42,0.05,0,657,0,2773,0,,0,0,0,0,0,0,0,0,0,0
780,42,0.1,0,657,0,2773,0,,0,0,0,0,0,0,0,0,0,0
781,42,0.15000000000000002,0,657,0,2773,0,,0,0,0,0,0,0,0,0,0,0
782,42,0.2,0,657,0,2773,0,,0,0,0,0,0,0,0,0,0,0
783,42,0.25,0,657,0,2773,0,,0,0,0,0,0,0,0,0,0,0
784,42,0.30000000000000004,0,657,0,2773,0,,0,0,0,0,0,0,0,0,0,0
785,42,0.35000000000000003,0,657,0,2773,0,,0,0,0,0,0,0,0,0,0,0
786,42,0.4,1,656,0,2773,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
787,42,0.45,3,654,1,2772,-1.129907502,,0.264085909,0.430547195,0.195723154,-1.129907502,-5.420657955,-17.77143967,-52.03165792,-145.8478994,-401.5541964,-1097.32329
788,42,0.5,5,652,1,2772,-0.329907502,,0.464085909,0.830547195,0.795723154,-0.329907502,-4.420657955,-16.57143967,-50.63165792,-144.2478994,-399.7541964,-1095.32329
789,42,0.55,5,652,3,2770,-4.989722505,,0.392257726,0.491641585,-0.612830538,-4.989722505,-18.26197387,-55.71431902,-158.8949738,-440.7436981,-1208.262589,-3295.969869
790,42,0.6000000000000001,17,640,23,2750,-46.78787254,,0.873975897,-0.497414514,-11.09836746,-46.78787254,-150.675133,-439.9431125,-1233.128132,-3396.101685,-9282.546517,-25290.43566
791,42,0.65,55,602,82,2691,-169.0524151,,2.555044503,-2.895130006,-41.25070139,-169.0524151,-539.9939523,-1571.858053,-4400.29595,-12112.32775,-33099.3441,-90171.50976
792,42,0.7000000000000001,71,586,151,2622,-323.4160328,,1.676972195,-11.38737355,-85.04580377,-323.4160328,-1009.519351,-2912.687391,-8124.180346,-22328.6328,-60978.48365,-166077.8168
793,42,0.75,130,527,439,2334,-970.8293932,,-2.766286135,-48.38978137,-270.1775355,-970.8293932,-2973.168842,-8513.862017,-23672.79783,-64976.82782,-177350.5922,-482911.9242
794,42,0.8,434,223,1606,1167,-3568.231448,,-14.27803083,-185.3412047,-1000.868615,-3568.231448,-10897.57668,-31171.33212,-86631.64262,-237738.9264,-648841.6394,-1766685.203
795,42,0.8500000000000001,626,31,2586,187,-5774.740799,,-30.27384042,-313.0049536,-1633.459924,-5774.740799,-17583.82147,-50236.143,-139546.2674,-382868.2677,-1044837.952,-2844810.027
796,42,0.9,657,0,2773,0,-6198.033502,,-33.88977552,-338.4926281,-1755.859694,-6198.033502,-18862.48451,-53877.40222,-149647.1874,-410565.8249,-1120405.587,-3050539.482
797,42,0.9500000000000001,657,0,2773,0,-6198.033502,,-33.88977552,-338.4926281,-1755.859694,-6198.033502,-18862.48451,-53877.40222,-149647.1874,-410565.8249,-1120405.587,-3050539.482
798,43,0.05,0,633,0,2698,0,,0,0,0,0,0,0,0,0,0,0
799,43,0.1,0,633,0,2698,0,,0,0,0,0,0,0,0,0,0,0
800,43,0.15000000000000002,0,633,0,2698,0,,0,0,0,0,0,0,0,0,0,0
801,43,0.2,0,633,0,2698,0,,0,0,0,0,0,0,0,0,0,0
802,43,0.25,0,633,0,2698,0,,0,0,0,0,0,0,0,0,0,0
803,43,0.30000000000000004,0,633,0,2698,0,,0,0,0,0,0,0,0,0,0,0
804,43,0.35000000000000003,0,633,0,2698,0,,0,0,0,0,0,0,0,0,0,0
805,43,0.4,0,633,1,2697,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
806,43,0.45,1,632,2,2696,-4.259815003,,0.028171817,-0.13890561,-1.108553692,-4.259815003,-13.34131591,-38.54287935,-107.5633158,-295.6957987,-807.6083928,-2199.646579
807,43,0.5,5,628,2,2696,-2.659815003,,0.428171817,0.66109439,0.091446308,-2.659815003,-11.34131591,-36.14287935,-104.7633158,-292.4957987,-804.0083928,-2195.646579
808,43,0.55,6,627,2,2696,-2.259815003,,0.528171817,0.86109439,0.391446308,-2.259815003,-10.84131591,-35.54287935,-104.0633158,-291.6957987,-803.1083928,-2194.646579
809,43,0.6000000000000001,9,624,9,2689,-17.36916751,,0.576773177,0.274924755,-3.638491615,-17.36916751,-57.7859216,-170.7429571,-480.8849213,-1327.031094,-3630.187767,-9893.909608
810,43,0.65,52,581,66,2632,-132.9738951,,2.829669966,-0.783885126,-30.88227185,-132.9738951,-430.763425,-1260.515019,-3536.289423,-9742.761357,-26633.97696,-72569.33712
811,43,0.7000000000000001,59,574,105,2593,-221.0402877,,2.129020401,-5.992544519,-56.24906885,-221.0402877,-697.1690853,-2019.601166,-5642.524082,-15518.82943,-42393.59062,-115474.9454
812,43,0.75,74,559,204,2494,-445.7011303,,0.07352535,-19.76837221,-121.4724766,-445.7011303,-1374.814223,-3948.173694,-10991.05822,-30183.37147,-82401.25606,-224391.9511
813,43,0.8,288,345,1022,1676,-2265.965467,,-7.904201434,-115.5807667,-633.3709368,-2265.965467,-6928.91243,-19829.21135,-55120.9544,-151278.9531,-412888.5887,-1124242.402
814,43,0.8500000000000001,570,63,2374,324,-5303.200409,,-28.26005304,-288.2809589,-1500.953233,-5303.200409,-16144.64199,-46120.59779,-128109.5559,-351484.5131,-959186.4622,-2611597.49
815,43,0.9,632,1,2695,3,-6026.300717,,-33.58847638,-330.2753093,-1708.4261,-6026.300717,-18335.17319,-52365.82992,-145442.4181,-399022.4888,-1088896.259,-2964739.266
816,43,0.9500000000000001,633,0,2698,0,-6032.890439,,-33.59621866,-330.5836677,-1710.238931,-6032.890439,-18355.43516,-52423.94424,-145604.1131,-399466.4325,-1090108.122,-2968039.236
817,44,0.05,0,614,0,2607,0,,0,0,0,0,0,0,0,0,0,0
818,44,0.1,0,614,0,2607,0,,0,0,0,0,0,0,0,0,0,0
819,44,0.15000000000000002,0,614,0,2607,0,,0,0,0,0,0,0,0,0,0,0
820,44,0.2,0,614,0,2607,0,,0,0,0,0,0,0,0,0,0,0
821,44,0.25,0,614,0,2607,0,,0,0,0,0,0,0,0,0,0,0
822,44,0.30000000000000004,0,614,0,2607,0,,0,0,0,0,0,0,0,0,0,0
823,44,0.35000000000000003,0,614,0,2607,0,,0,0,0,0,0,0,0,0,0,0
824,44,0.4,1,613,0,2607,0.4,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
825,44,0.45,2,612,2,2605,-3.859815003,,0.128171817,0.06109439,-0.808553692,-3.859815003,-12.84131591,-37.94287935,-106.8633158,-294.8957987,-806.7083928,-2198.646579
826,44,0.5,2,612,3,2604,-6.189722505,,0.092257726,-0.108358415,-1.512830538,-6.189722505,-19.76197387,-57.51431902,-160.9949738,-443.1436981,-1210.962589,-3298.969869
827,44,0.55,4,610,6,2601,-12.37944501,,0.184515451,-0.21671683,-3.025661077,-12.37944501,-39.52394773,-115.028638,-321.9899475,-886.2873961,-2421.925178,-6597.939738
828,44,0.6000000000000001,9,605,15,2592,-31.34861252,,0.361288629,-0.741792074,-7.864152692,-31.34861252,-99.30986933,-288.1715951,-805.6748688,-2216.51849,-6055.712946,-16495.84935
829,44,0.65,50,564,72,2535,-147.7533401,,2.414185418,-2.200601956,-35.70793292,-147.7533401,-473.2873728,-1379.143657,-3862.47937,-10633.84875,-29061.30214,-79173.27686
830,44,0.7000000000000001,60,554,120,2487,-255.5889002,,1.690309029,-8.334336594,-66.51322154,-255.5889002,-800.4789546,-2312.572761,-6453.798951,-17741.74792,-48456.50357,-131978.7948
831,44,0.75,116,498,327,2280,-715.479753,,-0.143907895,-32.21106722,-195.4985287,-715.479753,-2205.055151,-6330.260774,-17619.85214,-48384.26309,-132086.7222,-359689.7157
832,44,0.8,306,308,1098,1509,-2435.838437,,-8.833672382,-124.8591798,-681.4959771,-2435.838437,-7445.882435,-21305.84076,-59222.3604,-162531.3935,-443595.7076,-1207848.972
833,44,0.8500000000000001,557,57,2266,341,-5056.770399,,-25.68133116,-272.580056,-1428.791333,-5056.770399,-15403.71093,-44014.6823,-122272.4368,-335484.1399,-915538.709,-2492775.575
834,44,0.9,614,0,2594,13,-5798.180059,,-31.76115315,-316.760576,-1642.694139,-5798.180059,-17645.18674,-50399.91452,-139987.7206,-384063.8509,-1048082.785,-2853624.614
835,44,0.9500000000000001,614,0,2607,0,-5828.468857,,-32.22803634,-318.9634625,-1651.849738,-5828.468857,-17735.15529,-50654.34323,-140691.4322,-385991.0736,-1053338.09,-2867928.816
836,45,0.05,0,588,0,2527,0,,0,0,0,0,0,0,0,0,0,0
837,45,0.1,0,588,0,2527,0,,0,0,0,0,0,0,0,0,0,0
838,45,0.15000000000000002,0,588,0,2527,0,,0,0,0,0,0,0,0,0,0,0
839,45,0.2,0,588,0,2527,0,,0,0,0,0,0,0,0,0,0,0
840,45,0.25,0,588,0,2527,0,,0,0,0,0,0,0,0,0,0,0
841,45,0.30000000000000004,0,588,0,2527,0,,0,0,0,0,0,0,0,0,0,0
842,45,0.35000000000000003,0,588,0,2527,0,,0,0,0,0,0,0,0,0,0,0
843,45,0.4,0,588,1,2526,-2.329907502,,-0.035914091,-0.169452805,-0.704276846,-2.329907502,-6.920657955,-19.57143967,-54.13165792,-148.2478994,-404.2541964,-1100.32329
844,45,0.45,1,587,3,2524,-6.589722505,,-0.007742274,-0.308358415,-1.812830538,-6.589722505,-20.26197387,-58.11431902,-161.6949738,-443.9436981,-1211.862589,-3299.969869
845,45,0.5,1,587,4,2523,-8.919630007,,-0.043656366,-0.47781122,-2.517107385,-8.919630007,-27.18263182,-77.6857587,-215.8266317,-592.1915974,-1616.116786,-4400.293159
846,45,0.55,4,584,9,2518,-19.36916751,,0.076773177,-0.725075245,-5.138491615,-19.36916751,-60.2859216,-173.7429571,-484.3849213,-1331.031094,-3634.687767,-9898.909608
847,45,0.6000000000000001,10,578,26,2501,-56.57759504,,0.066233623,-2.405772929,-15.311198,-56.57759504,-174.9371068,-502.8574315,-1400.423106,-3846.445383,-10501.60911,-28598.40553
848,45,0.65,50,538,80,2447,-166.3926001,,2.126872686,-3.556224396,-41.34214769,-166.3926001,-528.6526364,-1535.715174,-4295.532634,-11819.83195,-32295.33571,-87975.86318
849,45,0.7000000000000001,65,523,132,2395,-281.5477902,,1.759339932,-9.367770253,-73.46454369,-281.5477902,-881.0268501,-2544.430037,-7099.878846,-19516.72271,-53303.05392,-145177.6742
850,45,0.75,119,469,348,2179,-763.2078106,,-0.598103815,-35.16957612,-209.3883425,-763.2078106,-2348.888968,-6739.461007,-18754.51696,-51495.06897,-140573.3603,-382793.5048
851,45,0.8,359,229,1301,1226,-2887.60966,,-10.82423294,-148.6580992,-808.5641769,-2887.60966,-8824.276,-25247.04302,-70173.98696,-192583.3171,-525611.6095,-1431161.6
852,45,0.8500000000000001,562,26,2338,189,-5222.523739,,-27.76714575,-283.780658,-1477.999266,-5222.523739,-15899.4983,-45420.82596,-126166.4162,-346153.9887,-944640.5111,-2571993.851
853,45,0.9,588,0,2527,0,-5652.476257,,-31.95490903,-310.6072381,-1603.30759,-5652.476257,-17194.50265,-49104.22806,-136379.0996,-374152.0417,-1021021.154,-2779928.953
854,45,0.9500000000000001,588,0,2527,0,-5652.476257,,-31.95490903,-310.6072381,-1603.30759,-5652.476257,-17194.50265,-49104.22806,-136379.0996,-374152.0417,-1021021.154,-2779928.953
855,46,0.05,0,572,0,2445,0,,0,0,0,0,0,0,0,0,0,0
856,46,0.1,0,572,0,2445,0,,0,0,0,0,0,0,0,0,0,0
857,46,0.15000000000000002,0,572,0,2445,0,,0,0,0,0,0,0,0,0,0,0
858,46,0.2,0,572,0,2445,0,,0,0,0,0,0,0,0,0,0,0
859,46,0.25,0,572,0,2445,0,,0,0,0,0,0,0,0,0,0,0
860,46,0.30000000000000004,0,572,0,2445,0,,0,0,0,0,0,0,0,0,0,0
861,46,0.35000000000000003,0,572,0,2445,0,,0,0,0,0,0,0,0,0,0,0
862,46,0.4,0,572,0,2445,0,,0,0,0,0,0,0,0,0,0,0
863,46,0.45,2,570,3,2442,-6.189722505,,0.092257726,-0.108358415,-1.512830538,-6.189722505,-19.76197387,-57.51431902,-160.9949738,-443.1436981,-1210.962589,-3298.969869
864,46,0.5,2,570,6,2439,-13.17944501,,-0.015484549,-0.61671683,-3.625661077,-13.17944501,-40.52394773,-116.228638,-323.3899475,-887.8873961,-2423.725178,-6599.939738
865,46,0.55,6,566,19,2426,-41.86824253,,-0.082367737,-2.019603294,-11.58126008,-41.86824253,-128.4925011,-368.2573538,-1024.301501,-2811.910088,-7675.429731,-20900.14251
